VIN (1-10),County,City,State,Postal Code,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Base MSRP,Legislative District,DOL Vehicle ID,Vehicle Location,Electric Utility,2020 Census Tract
5YJ3E1EB2P,Yakima,Wapato,WA,98951,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,227196945,POINT (-120.421245 46.44554),PACIFICORP,53077940002
1G1RD6E40D,Yakima,Wapato,WA,98951,2013,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,14,114373521,POINT (-120.421245 46.44554),PACIFICORP,53077940001
WVGUNPE22N,Yakima,Wapato,WA,98951,2022,VOLKSWAGEN,ID.4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,226013203,POINT (-120.421245 46.44554),PACIFICORP,53077940001
1C4JJXP63M,Yakima,White Swan,WA,98952,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,14,183264595,POINT (-120.72956 46.377845),PACIFICORP,53077940001
KNDCD3LD8L,Yakima,Yakima,WA,98908,2020,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,0,15,148895785,POINT (-120.6027202 46.5965625),PACIFICORP,53077003400
KNDCC3LG4N,Yakima,Yakima,WA,98908,2022,KIA,NIRO,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,15,183177326,POINT (-120.6027202 46.5965625),PACIFICORP,53077003400
5YJ3E1EB4J,Yakima,Yakima,WA,98908,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,15,474819026,POINT (-120.6027202 46.5965625),PACIFICORP,53077003400
7FCTGAAA1N,Yakima,Yakima,WA,98908,2022,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,15,211145609,POINT (-120.6027202 46.5965625),PACIFICORP,53077003400
KNDRMDLH8N,Yakima,Yakima,WA,98908,2022,KIA,SORENTO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,0,15,187211461,POINT (-120.6027202 46.5965625),PACIFICORP,53077003400
1G1FY6S00L,Yakima,Yakima,WA,98908,2020,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,259,0,15,139725309,POINT (-120.6027202 46.5965625),PACIFICORP,53077003400
2C4RC1L73L,Yakima,Yakima,WA,98908,2020,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,0,15,128557299,POINT (-120.6027202 46.5965625),PACIFICORP,53077003400
5YJ3E1EA1J,Yakima,Yakima,WA,98908,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,15,182432071,POINT (-120.6027202 46.5965625),PACIFICORP,53077003400
1G1RD6S53G,Yakima,Yakima,WA,98908,2016,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,0,15,262217875,POINT (-120.6027202 46.5965625),PACIFICORP,53077003400
5YJ3E1EC4N,Yakima,Yakima,WA,98908,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,15,190054161,POINT (-120.6027202 46.5965625),PACIFICORP,53077003400
5YJYGDEF0L,Yakima,Yakima,WA,98903,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,14,115096348,POINT (-120.477805 46.553505),PACIFICORP,53077003003
1G1RB6E49D,Yakima,Yakima,WA,98908,2013,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,14,205897205,POINT (-120.6027202 46.5965625),BONNEVILLE POWER ADMINISTRATION||BENTON RURAL ELECTRIC ASSN,53077003003
5YJSA1DN6D,Yakima,Yakima,WA,98903,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,14,156737612,POINT (-120.477805 46.553505),PACIFICORP,53077003003
1N4AZ0CP2D,Yakima,Yakima,WA,98903,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,14,150126840,POINT (-120.477805 46.553505),PACIFICORP,53077003003
1G1FW6S02H,Yakima,Yakima,WA,98908,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,14,199249025,POINT (-120.6027202 46.5965625),PACIFICORP,53077003003
1C4JJXR65M,Yakima,Yakima,WA,98903,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,14,152388106,POINT (-120.477805 46.553505),BONNEVILLE POWER ADMINISTRATION||BENTON RURAL ELECTRIC ASSN,53077003003
1G1RB6E46E,Yakima,Yakima,WA,98903,2014,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,14,206146860,POINT (-120.477805 46.553505),PACIFICORP,53077003003
3FMTK3SU0N,Yakima,Yakima,WA,98908,2022,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,15,227280406,POINT (-120.6027202 46.5965625),PACIFICORP,53077003002
7SAXCBE66P,Yakima,Yakima,WA,98908,2023,TESLA,MODEL X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,228269828,POINT (-120.6027202 46.5965625),PACIFICORP,53077003002
JA4J24A53K,Yakima,Yakima,WA,98908,2019,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22,0,14,107301470,POINT (-120.6027202 46.5965625),PACIFICORP,53077003002
1G1FW6S00N,Yakima,Yakima,WA,98908,2022,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,15,214916355,POINT (-120.6027202 46.5965625),PACIFICORP,53077003002
1N4BZ0CP6G,Yakima,Yakima,WA,98908,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,14,240792709,POINT (-120.6027202 46.5965625),PACIFICORP,53077003002
7PDSGABA3P,Yakima,Yakima,WA,98908,2023,RIVIAN,R1S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,15,253361188,POINT (-120.6027202 46.5965625),PACIFICORP,53077003002
50EA1GBA0N,Yakima,Yakima,WA,98908,2022,LUCID,AIR,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,228145550,POINT (-120.6027202 46.5965625),PACIFICORP,53077002900
1C4RJYD61P,Yakima,Yakima,WA,98908,2023,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,14,229675939,POINT (-120.6027202 46.5965625),PACIFICORP,53077002900
1G1RF6E41D,Yakima,Yakima,WA,98908,2013,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,14,134546310,POINT (-120.6027202 46.5965625),PACIFICORP,53077002900
5YJYGDEE4M,Yakima,Yakima,WA,98908,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,142027364,POINT (-120.6027202 46.5965625),PACIFICORP,53077002900
1G1RB6S56H,Yakima,Yakima,WA,98908,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,0,14,348224320,POINT (-120.6027202 46.5965625),PACIFICORP,53077002900
5UXKT0C57G,Yakima,Yakima,WA,98908,2016,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,0,14,117777474,POINT (-120.6027202 46.5965625),PACIFICORP,53077002900
5YJSA1E51N,Yakima,Yakima,WA,98908,2022,TESLA,MODEL S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,196044152,POINT (-120.6027202 46.5965625),PACIFICORP,53077002900
5YJSA1H27F,Yakima,Yakima,WA,98908,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,0,14,109175566,POINT (-120.6027202 46.5965625),PACIFICORP,53077002900
YV4ED3UR1M,Yakima,Yakima,WA,98908,2021,VOLVO,XC40,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,156660010,POINT (-120.6027202 46.5965625),PACIFICORP,53077002900
1G1FZ6S04P,Yakima,Yakima,WA,98908,2023,CHEVROLET,BOLT EUV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,251492111,POINT (-120.6027202 46.5965625),PACIFICORP,53077002900
KNDC4DLC6N,Yakima,Yakima,WA,98908,2022,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,193628823,POINT (-120.6027202 46.5965625),PACIFICORP,53077002900
5YJ3E1EB2N,Yakima,Yakima,WA,98908,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,182853184,POINT (-120.6027202 46.5965625),PACIFICORP,53077002900
JTDKARFP4H,Yakima,Yakima,WA,98908,2017,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,14,265119802,POINT (-120.6027202 46.5965625),PACIFICORP,53077002900
5YJ3E1EB3K,Yakima,Yakima,WA,98908,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,14,292800504,POINT (-120.6027202 46.5965625),PACIFICORP,53077002900
5YJSA1E4XG,Yakima,Yakima,WA,98908,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,0,14,141574597,POINT (-120.6027202 46.5965625),PACIFICORP,53077002900
5YJ3E1EB1P,Yakima,Yakima,WA,98908,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,249770615,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
7SAYGDEE2N,Yakima,Yakima,WA,98908,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,185445200,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
7SAYGDEF4N,Yakima,Yakima,WA,98908,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,207411641,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
5YJ3E1EB2J,Yakima,Yakima,WA,98908,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,14,142584109,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
5YJ3E1EB9M,Yakima,Yakima,WA,98908,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,177950790,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
7SAYGDEEXN,Yakima,Yakima,WA,98908,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,213627816,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
JTMABABA9P,Yakima,Yakima,WA,98908,2023,SUBARU,SOLTERRA,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,239799157,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
7SAYGDEF4N,Yakima,Yakima,WA,98908,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,187486883,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
1N4AZ0CP5F,Yakima,Yakima,WA,98908,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,14,231664408,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
WA1AAAGE5P,Yakima,Yakima,WA,98908,2023,AUDI,E-TRON,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,230928995,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
1G1RA6S54H,Yakima,Yakima,WA,98908,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,0,14,144802563,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
JM3KKEHA7R,Yakima,Yakima,WA,98908,2024,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,0,14,240837481,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
5YJSA1E23H,Yakima,Yakima,WA,98908,2017,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,0,14,246217478,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
5YJ3E1EC7L,Yakima,Yakima,WA,98908,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,308,0,14,104969819,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
5YJ3E1EB3P,Yakima,Yakima,WA,98908,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,228815345,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
1G1RD6S54G,Yakima,Yakima,WA,98908,2016,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,0,14,227390082,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
5YJYGDEEXM,Yakima,Yakima,WA,98908,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,255234542,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
7SAYGDEE5P,Yakima,Yakima,WA,98908,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,244783269,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
5YJ3E1EB4P,Yakima,Yakima,WA,98908,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,251840501,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
1N4AZ0CP4D,Yakima,Yakima,WA,98908,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,14,254852524,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
5UXTA6C04P,Yakima,Yakima,WA,98908,2023,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30,0,14,228504531,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
5YJ3E1EB4L,Yakima,Yakima,WA,98908,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,0,14,236279914,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
5YJ3E1EB3J,Yakima,Yakima,WA,98908,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,14,475962483,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
KNDC3DLC4N,Yakima,Yakima,WA,98908,2022,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,216786811,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
5YJ3E1EB1P,Yakima,Yakima,WA,98908,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,230897096,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
5YJYGDEF8M,Yakima,Yakima,WA,98908,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,184929349,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
1G1RC6S54K,Yakima,Yakima,WA,98908,2019,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,0,14,238802546,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
3FMTK3SU1M,Yakima,Yakima,WA,98908,2021,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,236517179,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
7SAYGDEE3P,Yakima,Yakima,WA,98908,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,236471994,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
7SAYGDEF8N,Yakima,Yakima,WA,98908,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,207374009,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
5YJ3E1EB2K,Yakima,Yakima,WA,98908,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,14,245782106,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
1C4JJXP63P,Yakima,Yakima,WA,98908,2023,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,14,238523673,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
5YJYGDEE1M,Yakima,Yakima,WA,98908,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,211392163,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804
5UXTA6C05P,Yakima,Yakima,WA,98903,2023,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30,0,14,227153587,POINT (-120.477805 46.553505),PACIFICORP,53077002803
5YJSA1E20F,Yakima,Yakima,WA,98903,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,0,14,233774187,POINT (-120.477805 46.553505),PACIFICORP,53077002803
KL8CK6S00G,Yakima,Yakima,WA,98903,2016,CHEVROLET,SPARK,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,82,0,14,332341264,POINT (-120.477805 46.553505),PACIFICORP,53077002803
1C4JJXR61N,Yakima,Yakima,WA,98903,2022,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22,0,14,219411895,POINT (-120.477805 46.553505),PACIFICORP,53077002803
1FT6W1EV9N,Yakima,Yakima,WA,98903,2022,FORD,F-150,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,219992020,POINT (-120.477805 46.553505),PACIFICORP,53077002803
WBY2Z2C57G,Yakima,Yakima,WA,98903,2016,BMW,I8,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,0,14,232628763,POINT (-120.477805 46.553505),PACIFICORP,53077002803
WVGDMPE24M,Yakima,Yakima,WA,98903,2021,VOLKSWAGEN,ID.4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,151371216,POINT (-120.477805 46.553505),PACIFICORP,53077002803
1G1RD6S51G,Yakima,Yakima,WA,98903,2016,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,0,14,336912208,POINT (-120.477805 46.553505),PACIFICORP,53077002803
5YJ3E1EA5K,Yakima,Yakima,WA,98903,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,14,198205521,POINT (-120.477805 46.553505),PACIFICORP,53077002803
7SAYGDEE8P,Yakima,Yakima,WA,98908,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,241439572,POINT (-120.6027202 46.5965625),PACIFICORP,53077002803
KNDC3DLC6N,Yakima,Yakima,WA,98903,2022,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,202951640,POINT (-120.477805 46.553505),PACIFICORP,53077002803
7SAYGDEE3P,Yakima,Yakima,WA,98903,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,238811884,POINT (-120.477805 46.553505),PACIFICORP,53077002803
5YJ3E1EB6J,Yakima,Yakima,WA,98903,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,14,303422843,POINT (-120.477805 46.553505),PACIFICORP,53077002803
1C4JJXP67N,Yakima,Yakima,WA,98903,2022,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,14,249877582,POINT (-120.477805 46.553505),PACIFICORP,53077002803
2C4RC1N75J,Yakima,Yakima,WA,98903,2018,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,0,14,233937791,POINT (-120.477805 46.553505),PACIFICORP,53077002803
5YJYGAEE6M,Yakima,Yakima,WA,98903,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,154148445,POINT (-120.477805 46.553505),PACIFICORP,53077002803
5YJYGDEE1M,Yakima,Yakima,WA,98903,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,179012648,POINT (-120.477805 46.553505),PACIFICORP,53077002803
1C4JJXR6XM,Yakima,Yakima,WA,98903,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,14,169308632,POINT (-120.477805 46.553505),PACIFICORP,53077002803
5YJYGDEF5M,Yakima,Yakima,WA,98903,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,168429810,POINT (-120.477805 46.553505),PACIFICORP,53077002803
7SAYGDEE8P,Yakima,Yakima,WA,98903,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,249755299,POINT (-120.477805 46.553505),PACIFICORP,53077002803
WVGUNPE25M,Yakima,Yakima,WA,98903,2021,VOLKSWAGEN,ID.4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,199309743,POINT (-120.477805 46.553505),PACIFICORP,53077002803
1G1RD6E48C,Yakima,Yakima,WA,98908,2012,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,0,14,165207150,POINT (-120.6027202 46.5965625),PACIFICORP,53077002803
7SAYGDEE6P,Yakima,Yakima,WA,98903,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,253798359,POINT (-120.477805 46.553505),PACIFICORP,53077002803
5YJ3E1EB4N,Yakima,Yakima,WA,98903,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,217078732,POINT (-120.477805 46.553505),PACIFICORP,53077002803
WB533CF07P,Yakima,Yakima,WA,98903,2023,BMW,IX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,225953787,POINT (-120.477805 46.553505),PACIFICORP,53077002803
5YJYGDEF2M,Yakima,Yakima,WA,98903,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,166435741,POINT (-120.477805 46.553505),PACIFICORP,53077002803
W1N9M0KB8N,Yakima,Yakima,WA,98903,2022,MERCEDES-BENZ,EQB-CLASS,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,220439915,POINT (-120.477805 46.553505),PACIFICORP,53077002803
WA1LAAGE4N,Yakima,Yakima,WA,98903,2022,AUDI,E-TRON,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,253786921,POINT (-120.477805 46.553505),PACIFICORP,53077002803
7SAYGDEE9P,Yakima,Yakima,WA,98903,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,238735178,POINT (-120.477805 46.553505),PACIFICORP,53077002803
WBY33AW06R,Yakima,Yakima,WA,98908,2024,BMW,I4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,253949853,POINT (-120.6027202 46.5965625),PACIFICORP,53077002803
5YJSA1E42H,Yakima,Yakima,WA,98903,2017,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,0,14,174104262,POINT (-120.477805 46.553505),PACIFICORP,53077002803
